sha,title,reason,type,confidence
fb882bd7cfec027c0e93920f949242a351072c51,Fix update license endpoint path,"The commit fixes the endpoint path by modifying a method annotation, which likely addresses a maintainability issue related to incorrect or fragile code configuration rather than readability, duplication, or other categories.",maintainability,7
05a050f17a655cb37086acbd76eacb93b94db028,Notify prize distribution via SSE,"The commit changes the return type to enable notifying prize distribution via Server-Sent Events (SSE), which likely improves the maintainability of the notification mechanism by making the code more modular and easier to extend or modify.",maintainability,7
ba2095e64e583bdd815d07b71ef9081c6d72885c,Fix sustain hit button IDs,"The commit involves renaming a variable, which typically aims to improve code clarity and understandability, thus enhancing readability.",readability,7
ba540e241304c7e65f6ad6fdc3a6fd4fbc374aa4,Use setup script for Maven,"The commit introduces a setup script for Maven and updates documentation, which likely improves the maintainability of the build and setup process by making it more standardized and easier to manage.",maintainability,7
d04cf8d9623df348f40c162b037e6ecbac8e0699,Use configurable JWT secret,"The commit changes the way the JWT secret is handled by reading it from properties, which likely improves the maintainability of the code by making the secret configurable rather than hardcoded. The removal of an attribute modifier suggests a small refactor to support this change, enhancing maintainability rather than addressing other issues like performance or duplication.",maintainability,7
4b56a1f90efee9c75eb9b62fd3e8ea00535b1d63,Implement walking energy drain for NPCs,"The commit involves a refactor with a variable rename, which typically aims to improve code clarity and understandability, indicating a focus on improving readability.",readability,7
bbb3da289ef5dd6c5d2325b9b41b39297705dd15,Refactor assignPin integration,"The commit involves refactoring by extracting and moving a method, which typically aims to improve the structure and organization of the code to make it easier to maintain and less fragile.",maintainability,8
b11a1a69a89c42a5c0ea89dfae5f5a5a19f55940,Fix turret inventory,"The commit involves storing turret inventory in the model and adding a parameter, which suggests improving the structure and organization of the code to enhance maintainability rather than addressing performance, duplication, or other issues.",maintainability,7
0882f1b43648cfd76468bafd624d28f7941b2354,Update ads consent checkbox,"The commit involves renaming a variable to improve clarity, which primarily enhances the readability of the code by making it easier to understand what the variable represents.",readability,8
490e1dede2eb6c449873a7eb08a96717e8b91e9c,Fix build with available Staxon API,"The commit fixes a build issue by aligning usage of the Staxon API, which suggests updating or modernizing code to work with current dependencies or APIs, indicating work on legacy or outdated code.",legacy_code,7
e5f4fe609d7d47bc8d3ee4d6dc6afafe42f255d5,Use shared SecureRandom,"The commit refactors code by extracting an attribute to use a shared SecureRandom instance, which likely improves maintainability by reducing code duplication and centralizing randomness generation. The addition of tests also supports maintainability by ensuring correctness.",maintainability,8
6fd7c6225fdc76e6641bfa68b984f7772c0970af,Add Record REST controller,"The commit involves modifying class annotations and ensuring test SQL scripts run in dedicated transactions, which suggests improving the test environment to facilitate testing without affecting other tests. This aligns with improving testability by isolating tests and making them easier to run reliably.",testability,7
2a64e3ed14b335e7ce4a11a5e8f1cd8573709008,Enable asynchronous notification sending,"The commit changes the email sending process to be asynchronous, which primarily addresses performance by improving responsiveness and throughput of notification sending.",performance,8
bb36b714fc83041b5d3d10808465b6c5c3c10bf6,Fix Preisvorteil handling in simple parser,"The commit focuses on fixing the handling of multiline 'Preisvorteil' in a parser by splitting a conditional, which likely improves the clarity and understandability of the code, addressing readability issues.",readability,8
57142e9e86136c616394f0ac619ce05168ac855b,Add Record REST controller,"The commit involves modifying class annotations likely to fix test configuration issues, which suggests improving the ability to test the code without changing its functionality. This aligns with improving testability.",testability,7
09e4cb4e0ea4ab8f6dfa2d3d74d6533195298b50,Use env vars for DB connection,"The commit changes the way database configuration is loaded, moving to environment variables or properties, which likely improves maintainability by making configuration management more flexible and less fragile.",maintainability,7
342453fa7a49032271c65e152950fb25af13c3f7,Fix ChatColor usage in Velocity commands,"The commit focuses on fixing the usage of ChatColor in Velocity commands, which likely improves the maintainability of the code by correcting or improving how color codes are handled, making the code less fragile and easier to maintain.",maintainability,7
3c0ba718c963eda4ca9b2200e4631ca01e57ad4d,Fix BaseTest package,"The commit involves moving a class to fix package naming, which typically addresses structural organization and maintainability of the codebase rather than readability, duplication, or performance issues.",maintainability,7
3eaa16436bb32d375ab7904cd715b3f1195ab7b0,Add configuration loader and tests,"The commit introduces a Config class and associated tests, which suggests an effort to improve the structure and organization of configuration-related code. The use of Extract Method indicates a refactoring to improve code structure, likely enhancing maintainability by making the code less fragile and easier to manage. Adding tests also supports maintainability by ensuring code correctness over time.",maintainability,8
74e3a2d0c392c3220bfbb142d301aa79e0c9b2ca,Fix handler registration condition,"The commit fixes a condition in handler registration, which likely improves the correctness and robustness of the code, enhancing maintainability by preventing fragile or incorrect behavior.",maintainability,7
4326666d8aa62bce1553c531a0a0c71566b571c7,Disable commands during events,"The commit focuses on disabling commands during events, which likely involves adding control logic to improve the maintainability of the code by preventing unwanted command execution during certain states. The use of extract variable suggests a small refactoring to improve code clarity and maintainability rather than addressing performance, duplication, or other issues.",maintainability,7
fd6ea98e50e6acd49278255e4b5a5ee74bf81311,Improve request handling performance,"The commit message and title indicate an optimization in request deserialization, which directly relates to improving performance. The refactoring operation (Replace Variable With Attribute) likely supports this optimization by streamlining data access or processing.",performance,8
da24df7145baf1d93fdaa9819abb11bcf03ecc41,Improve expense upload robustness and logging,"The commit focuses on fixing a transaction bug and improving robustness and logging, which suggests enhancing the stability and maintainability of the code rather than addressing readability, duplication, or performance directly. The removal of a method annotation may be related to simplifying or correcting fragile code structures, indicating maintainability improvements.",maintainability,7
31183f332e401ee8afb30bc9558b099731db0c8a,Handle delayed Firebase responses gracefully,"The commit introduces tracking of shown questions locally and adds a loading UI to handle delayed Firebase responses gracefully, which improves the maintainability of the code by making it more robust and easier to manage asynchronous behavior.",maintainability,7
96faa57504dad44fb6cbf586c46f9d4368f88343,Enable language file translation for creation steps,"The commit adds translation support by introducing a parameter, which likely improves the code's maintainability by making it easier to adapt and extend for different languages without changing core logic.",maintainability,7
829495c606588fb4a6fd43d60df87902a20fbe5b,Improve trusted device flow,"The commit improves the trusted device flow by using cookies for OTP, which likely enhances the maintainability of the authentication code by making the flow more robust and easier to manage. The addition of a parameter suggests a small refactor to support this improvement, indicating a focus on maintainability rather than other symptoms like performance or duplication.",maintainability,7
028c3551d567dd733cd134240c00508ccaa0bd72,Add runtime log level adjustment,"The commit introduces a runtime log level adjustment feature, which likely improves the maintainability of the logging system by allowing dynamic control without code changes. This change does not directly address readability, duplication, reuse, testability, performance, dependency, or legacy code modernization, but rather enhances maintainability by making the system more flexible and easier to manage.",maintainability,7
67fce4ce0dd018b9a9a0a80f617251c6796cd6b7,Add NPC ID setter for new character spawn,"The commit encapsulates an attribute to set the NPC ID when a character changes, which improves the maintainability of the code by controlling access to the attribute and reducing potential errors.",maintainability,8
0fe19b9747832bfb618bf1f06831d7df27bc2998,Add TCP proxy cross-service test,"The commit adds a cross-service integration test, which indicates the primary motivation is to improve the testability of the TCP proxy component. The encapsulation of an attribute supports better testing practices by improving code structure for testing purposes.",testability,8
7fc809f809c8eaae7f751902fbc76ebec6eb37dc,Add species death and egg stats,"The commit adds new parameters to track and display additional statistics, which suggests an enhancement to the code's ability to maintain and extend functionality rather than addressing readability, duplication, or performance issues. This aligns most closely with improving maintainability by making the codebase more robust and easier to evolve.",maintainability,7
309390e18abf0bf018def8a2f0386c2f83a167b5,Improve webhook customization,"The commit encapsulates an attribute to allow configurable webhook messages, which improves the maintainability of the code by making it easier to manage and modify webhook customization without affecting other parts of the system.",maintainability,8
9655a900a7c78ca1cdf02ed9f5fe48bb656f9309,Refactor Game responsibilities,"The commit involves renaming a variable as part of refactoring game responsibilities, which typically aims to improve code clarity and understandability, thus enhancing readability.",readability,7
d4df32c2d8d54b1c7c935e714fc9878a6e1a58b2,Implement refresh tokens and google login API,"The commit introduces new functionality related to authentication (refresh tokens and Google login API) without indications of improving readability, removing duplication, or addressing legacy code. The addition of parameters suggests extending functionality rather than refactoring for testability or maintainability. The primary motivation appears to be enhancing or adding features related to reuse of authentication mechanisms.",reuse,7
e624f706fb47d896ddda35af1cf8fc2fa679cd3f,Refactor Game responsibilities,"The commit involves refactoring by extracting a variable, which typically improves code clarity and understanding, thus enhancing readability.",readability,7
eb531378bce1a21ccafbbf1b604f19c5b79e903a,[BOT] refactor(core): extract chat renderer,"The commit involves extracting and moving a method related to chat area rendering, which is a typical refactoring aimed at improving the structure and maintainability of the code without changing its external behavior.",maintainability,8
e7e106a7a0f13a7fbe6222cc0512d4dfcb2f3304,PR-03: Execution Engine Fixes – Strategy Limits & Adapter Reconnect,"The commit focuses on enforcing limits and adding retry logic, which likely improves the robustness and maintainability of the execution engine code. The extract method refactoring suggests an effort to improve code structure for easier maintenance.",maintainability,8
ff2f6f66f3c02dc6394c3e1e2b900a4d8df2847a,Refactor Game responsibilities,"The commit involves moving a class to refactor game responsibilities, which typically aims to improve the structure and organization of the code to make it easier to maintain and less fragile.",maintainability,8
13cbcfb47ec032a25cd1c1abd630e05768c09d5a,Fix ResourceUpdatedNotification spec mismatch,"The commit fixes a specification mismatch by dropping an unnecessary title from a notification, which improves the clarity and correctness of the code, enhancing readability.",readability,7
eb3c3db128de5952013e03fde6422c0ba3ac15b0,Replace backend RestTemplate call with ProcessBuilder,"The commit replaces a backend RestTemplate call with a ProcessBuilder to run a local Python process, indicating a change in implementation likely aimed at improving maintainability by reducing dependency on external HTTP calls and simplifying the backend logic.",maintainability,7
cbb1bd653c3dcf6ca496d0657fb52107bad141fb,Add schedule parsing,"The commit adds schedule parsing and stores schedule blocks separately, which suggests an effort to improve the structure and organization of the code, likely to enhance maintainability. The addition of an attribute annotation supports this by making the code clearer and easier to manage.",maintainability,7
1407e9e0281254100a4988b6626930ede1a2e0c2,Add Summoner & Engineer classes plus Vampire and Orc races,"The commit adds new classes and races, which likely involves introducing new code structures rather than addressing issues like duplication or performance. The single extract variable refactoring suggests a minor readability improvement, but the primary motivation appears to be expanding the codebase with new features rather than improving existing code quality aspects.",maintainability,6
8cec85d745292eded6f0ea8436ecf8db02fa7c1a,[Fix] gracefully handle OSS ACL failures,"The commit focuses on improving the handling of OSS ACL failures by extracting a method, which likely improves the structure and robustness of the code, enhancing maintainability and reducing fragility.",maintainability,8
19c8016920e980fd129ea9dd202c0c7af8e51a63,Update sketch generation to produce image,"The commit involves renaming an attribute, which typically improves code clarity and understanding, thus enhancing readability.",readability,7
68afcaf8ac0f21b45ae1d8ebe2814d332f54759e,Fix trigger association event validation,"The commit fixes a test and involves adding a variable modifier, which likely improves the test's correctness or clarity, indicating an improvement in testability rather than other aspects like performance or duplication.",testability,7
6a9251698861f5f15b091d24ed2f793da0b1ee7b,Add JWT-based security and gateway,"The commit introduces JWT-based security and a gateway, which likely involves adding new security mechanisms and architectural components rather than improving readability, duplication, or testability. The addition of a thrown exception type suggests handling new error conditions related to security. This points to addressing dependency concerns by integrating security modules and gateway components, which often introduce new dependencies to other modules or external systems.",dependency,7
034a005610a3019d3d4819b41170f6db3af74691,Convert Millénaire config to ForgeConfigSpec,"The commit involves migrating configuration to use ForgeConfigSpec, which is likely aimed at modernizing and improving the maintainability of the configuration code by adopting a newer or more standardized approach.",maintainability,7
8e1546c6c0b851edf319674d3018ddf7aaa3303f,Handle punctuation as words,"The commit involves extracting a method to handle punctuation as words, which likely improves the clarity and understandability of the code by breaking down complex logic into simpler, well-named methods, thus enhancing readability.",readability,8
ba6287c945c32297c3b157e87992fd6829780189,Fix stackable skill clicks and show level,"The commit involves replacing a loop with a pipeline, which typically improves code clarity and makes the code easier to understand and maintain. The focus appears to be on improving the structure and readability of the code rather than performance or other aspects.",readability,7
8674a200a9befc3e5931e546b64426477b1a169f,Fix protocol version negotiation,"The commit focuses on fixing protocol version negotiation and supporting a previous protocol version, which likely involves improving the maintainability of the code by clarifying or restructuring the negotiation logic. The use of extract variable refactoring suggests an effort to make the code easier to maintain and understand, rather than addressing performance, duplication, or other issues.",maintainability,7
0d6d4ce52178f2793b020fe48ae3c35328fdf682,Add dedicated PasswordEncoder bean,"The commit extracts a PasswordEncoder bean, which typically improves the maintainability of the code by modularizing and isolating the password encoding logic into a dedicated component, making the codebase easier to manage and modify.",maintainability,8
6de51989d57e786baefa3c4a51748204bb749def,Show infantry count for Magen Defense Grid,"The commit involves changing a variable type in ButtonHelper.java, which is typically done to improve code structure and maintainability rather than addressing performance, duplication, or other issues. This suggests the primary motivation is to improve maintainability of the code.",maintainability,7
a5610b7cefe4a13984e7db51c115395bf291ae1a,Add real Vosk transcription and input device chooser,"The commit involves renaming a method, which typically aims to improve code clarity and understandability, thus enhancing readability.",readability,8
2b11c1fe36351090a29ba6dd701b3486e566563c,Fix rendering artifacts and smoother rotations,"The commit focuses on fixing rendering artifacts and improving rotation smoothness, which are related to improving the performance and visual quality of the code rather than readability, duplication, or other categories. The inline variable refactoring suggests minor code cleanup but the primary motivation is performance enhancement.",performance,7
7e2d0053506f381f9a941fd9a689dc9559965dea,Add online rent check and inactivity cleanup,"The commit involves extracting a method, which is a common refactoring technique to improve the structure and clarity of code, thereby enhancing maintainability. The commit message and title suggest adding features but the only refactoring noted is method extraction, which typically targets maintainability rather than other symptoms like readability or performance.",maintainability,7
c4c06e7c3dc6398e2ab7d7fb6464f27e44c21e50,Enable profile persistence,"The commit focuses on enabling profile persistence by implementing profile loading and saving, which likely improves the maintainability of the code by organizing functionality into a separate method via Extract Method refactoring.",maintainability,7
0123c34fad2d333bd4b254075a67385fff7380a6,Fix typo in InputActivity variable,"The commit fixes a typo in a variable name, which improves code clarity and understandability, directly addressing readability issues.",readability,9
30565c2e4a70bb0f93b8cc8904a4ce8f764a759f,Add client-side sampling handler,"The commit involves extracting a method to handle client-side sampling requests, which typically improves the structure and organization of code, making it easier to maintain and less fragile. This refactoring is aimed at improving maintainability rather than other aspects like performance or readability specifically.",maintainability,7
c37a41b7178874e956bbf31ca9a29740e692043c,Fix FeedController compile error,"The commit fixes a compilation error by changing a variable type, which suggests the original code was fragile or incorrect, impacting maintainability. The fix improves the code's robustness and maintainability rather than addressing readability, duplication, or other issues.",maintainability,8
88b45a5a71bad0835b8434b1630b33335d5564ed,Fix tests and expose URL utilities,"The commit focuses on fixing tests and exposing URL utilities, which suggests improving the ability to test the code effectively. Changing the thrown exception type can help make tests more precise and manageable, indicating the primary motivation is to improve testability.",testability,7
dd30164aee2506cfb1da1e8e747a4ad5c9ebf19a,Fix mining session end cleanup,"The commit focuses on fixing the cleanup process at the end of a mining session, which likely addresses fragile or problematic code related to session termination. The removal of a class modifier suggests a change aimed at improving the maintainability or robustness of the code rather than readability, duplication, or performance specifically.",maintainability,7
16e86bdce8d9a9140ba33c305ed947e914a96719,Add mixer and manifold JSON reporting,"The commit involves refactoring by extracting a variable, which typically improves code clarity and understandability, indicating an effort to enhance readability.",readability,8
2e5dbbe8f2fb7342e2b827e1328a08a44dc10028,Fix DAO query and add build workflow,"The commit involves fixing a DAO query and adding a build workflow, which suggests improving the maintainability of the codebase by ensuring correct data access and automating builds. The modification of method annotation likely improves code robustness and maintainability rather than addressing readability, duplication, or other categories.",maintainability,7
9fd011b82549b4840afe47a2fc420532d4178bb4,Fix block linking,"The commit fixes block linking by extracting a variable, which likely improves code clarity and understanding, addressing readability issues rather than other symptoms like performance or duplication.",readability,7
5a4ecac90041aae087707f6b8944b79d4ca16d40,Add sound manager and music support,"The commit introduces a new sound manager and music support, which likely improves the structure and organization of audio-related code, enhancing maintainability by centralizing audio management and adding features like fading.",maintainability,7
bd59657364a730e22aa162f840de06d54454d3a5,Add basic Vue frontend,"The commit adds a basic Vue frontend with interactive student and course details, which primarily improves the readability and user interaction of the codebase by making the frontend more understandable and accessible. There is no indication of duplication, reuse issues, maintainability, testability, performance, dependency, or legacy code concerns in the commit description.",readability,7
709ea25234e2a72188f82e4c4b6963882d4c3ae7,Implement cross-game character listing and crafting model,"The commit adds a parameter likely to support new features such as cross-game character listing and crafting, which suggests improving the code structure to accommodate new functionality. This points to enhancing maintainability by making the codebase more adaptable and easier to extend.",maintainability,7
57313987d28e86fba304d0f4ab087016790e428a,Fix OpenAI tool calls,"The commit involves extracting a variable to improve the handling of OpenAI tool call conversations, which likely enhances the clarity and understandability of the code, addressing readability issues.",readability,7
9d2e639b79f1a95498d211bd638e01878189b05e,Handle loading screen in scraper,"The commit involves extracting a method to handle the loading screen and extend waiting for page load, which improves the structure and clarity of the code, making it easier to maintain and less fragile.",maintainability,8
fb2774fd8576844fa35ed0eb189e376999df42e5,Implement script patch version support,"The commit adds a parameter to support script patch versioning, which likely improves the maintainability of the code by making it easier to manage different script versions without fragile workarounds.",maintainability,7
efd28a6121701f2fa1b554c3226218f05af6bcfd,fix field typo,"The commit fixes a typo in a field name, which primarily improves code readability by making the code easier to understand and reducing confusion.",readability,8
d8b2f8ea5363fa576d0bb2a247c69cbed04d88d4,Add multi-client server support doc,"The commit adds support for multi-client authentication, which likely involves modifying code to handle multiple clients properly. This change is primarily aimed at improving the maintainability of the server code by making it more robust and adaptable to multiple clients rather than addressing readability, duplication, or performance directly.",maintainability,7
901104047b7f2c78b7469691731a76cfde12c1a0,Fix pet GUI selection and display,"The commit involves extracting a variable, which is typically done to improve code clarity and make the code easier to understand, indicating a focus on improving readability.",readability,7
d9450ceba984885b9b8d2fe5dc2b3f5b50030073,Add magnitude and category fields,"The commit changes the return type of numeric converters to boxed types, which likely improves the maintainability of the code by making it more consistent or easier to manage, rather than addressing readability, duplication, or other issues.",maintainability,7
282bd856f1e97232abb82a7d5cecd3efd87cea0c,Improve MCP protocol integration test,"The commit focuses on improving and expanding an integration test, which suggests the primary motivation is to enhance the testability of the code. The inlining of a variable is a minor refactoring that likely supports making the test clearer or easier to maintain, but the main goal is improving the test coverage or quality.",testability,7
690739293cee561853af9155491af0603894c51e,Make progress update interval configurable,"The commit makes the progress update interval configurable, which likely improves the maintainability of the code by allowing easier adjustments without code changes. The removal of a class annotation suggests a minor refactoring to support this configurability, enhancing maintainability rather than addressing other issues like readability or performance.",maintainability,7
a9b6fc1bb4f85f3fcbef668a23ee8ca3fc26d135,Fix duration parsing to be case-insensitive,"The commit fixes the parsing logic to be case-insensitive, which improves the robustness and maintainability of the code by handling input variations more gracefully. This change is primarily aimed at improving maintainability rather than other aspects like performance or duplication.",maintainability,8
ff7395440a557061c4ca7b1534740bc45bc6ffa9,Fix README license link,"The commit fixes a README license link and includes a minor refactoring operation (adding a variable annotation), which likely improves code clarity or documentation rather than addressing performance, duplication, or dependencies. The primary motivation appears to be improving readability.",readability,7
acb9305a6a217c18c8503f4a327b8f093b34fb24,Fix failing lint and spotbugs checks,"The commit addresses failing lint and spotbugs checks, which are typically related to code quality issues that affect maintainability. Removing a class annotation likely fixes a code smell or a problematic pattern flagged by these tools, improving the maintainability of the codebase.",maintainability,8
d776cd37fc8fa34244e88d80ffe09490e793d754,Inject InputValidationUtil via Spring,"The commit refactors the code to use Spring's dependency injection for InputValidationUtil, which reduces tight coupling and unwanted dependencies between modules.",dependency,8
2c92e24cc454c32f09ff393658a0adfc653d583e,Fix festival retrieval method name,"The commit involves renaming a method to a more descriptive name, which primarily improves the readability and understandability of the code.",readability,8
909b7d8d10958823eec5a73aac8d946d1e80d233,Fix README license link,"The commit fixes a README license link, which is related to improving documentation clarity and does not directly address code readability, duplication, reuse, maintainability, testability, performance, dependency, or legacy code issues. The refactoring operation 'Add Parameter' is minimal and does not strongly indicate any of the code symptom categories. Given the limited information, the best fit is 'readability' as fixing documentation links improves understandability.",readability,3
1f7a0b2dadf2245f1935b208c880eaa4bc38035f,Improve Car movement output with RoadList steps,"The commit focuses on improving the output of car movement by using stepwise updates with RoadList steps, which likely enhances the clarity and understandability of the code. The only refactoring operation is a variable rename, which typically aims to improve code readability.",readability,7
bb8b4a50e2d9095be3294f9043e8682d99405c83,Fix pharmacy sale without stock search,"The commit involves extracting a method to include sale without stock bills in the pharmacy search, which likely improves the structure and clarity of the code, enhancing its readability and maintainability. Since the main operation is method extraction and the commit aims to fix search functionality, the primary motivation is improving maintainability by making the code less fragile and easier to manage.",maintainability,7
17913b9468c107555718a5b820c3fbbb09fab534,Annotate historial query as read-only,"The commit adds a read-only transaction annotation to a historical query method, which is typically done to improve maintainability by clearly specifying transaction behavior and preventing unintended data modifications.",maintainability,8
9d0c4180f1f122ace90e22920da333b516a96624,Implement AsyncConfigurer with logging,"The commit introduces an AsyncConfigurer implementation with logging, which likely improves the maintainability of asynchronous configuration by structuring and annotating the code properly. There is no indication of duplication, performance optimization, or dependency changes. The focus on configuration and logging suggests enhancing maintainability.",maintainability,7
4f1ee2fdaafccdbc488954c6f5ef89d4446da340,Fix crashes and refine name spoof,"The commit fixes crashes related to key input and refines name spoofing, which suggests improving the robustness and stability of the code, typically related to maintainability. The extraction of a variable is a refactoring that often improves code clarity and maintainability, helping prevent fragile code and crashes.",maintainability,8
d8b543fe6ce25b88f6656a64b90067802a01bc08,Update storage dependencies in pom,"The commit updates storage dependencies and modifies class annotations, indicating a change in module dependencies to use file storage for team data, which suggests addressing unwanted dependencies.",dependency,8
0dfa30cf9fdd13a1f35d426317de893aaad333e6,Add functional client creation frame,"The commit adds a client creation UI and DAO, which suggests an effort to improve the structure and modularity of the code, likely enhancing maintainability. The refactoring operation of replacing an anonymous class with a lambda expression also typically improves code clarity and maintainability by simplifying the code structure.",maintainability,7
6f3b2db3d92a4f88bd973b66ca5d2313ccc7d41c,Fix nested scroll panes in AsignacionPanel,"The commit addresses the issue of nested scroll panes, which typically complicates the UI structure and can make the code harder to maintain and modify. By fixing this, the commit improves the maintainability of the codebase.",maintainability,8
87679aed6a611ff78a9955d0582ab687ffe0791e,Improve local model loading,"The commit improves the process of loading local models by adding auto-discovery and extracting a method, which likely enhances the maintainability of the code by making it more modular and easier to manage.",maintainability,7
273ce6091c7b2cbfa35d075af021e497950422c1,Add Verifactu invoice handling,"The commit adds integration with Verifactu and new invoice statuses, which likely involves adding new parameters to support this functionality. This suggests the motivation is to improve maintainability by extending the system to handle new cases and integrations, rather than addressing readability, duplication, or performance issues.",maintainability,7
8617c7cd892e70766b1d920ad433238bab435283,Enable OSGi bundle test,"The commit enables a test for an OSGi bundle, which suggests improving the ability to test the code. The removal of a class annotation likely facilitates this testing process, indicating the primary motivation is to improve testability.",testability,7
0aaccad62b17de7042f291762fc36c43078814aa,Fix generics in MapResolver test,"The commit addresses a generics warning in a test, which likely improves the clarity and correctness of the test code, enhancing its readability and reducing confusion related to type usage.",readability,7
f5f5f7c48174b668f2791c24ff2acee661c14092,Improve sandbox trade realism,"The commit involves extracting a variable, which is a common refactoring technique to improve code clarity and understandability, indicating an effort to enhance readability.",readability,8
4d05cf8f54869e64eab84b4f96b6de3d00441b79,Add search filter to export list,"The commit adds a search filter feature to the export list, which likely improves the code's clarity and usability. The use of 'Extract Variable' refactoring suggests an effort to improve code clarity and understandability, which aligns with improving readability.",readability,7
93645856a72800d1a14cd5c0a102bf6a22a629bf,Update fishing upgrade limits and costs,"The commit involves extracting a method, which is a common refactoring technique to improve the structure and clarity of code, thereby enhancing maintainability. The update to fishing upgrade limits and costs suggests changes in logic that benefit from better maintainability rather than addressing performance, duplication, or other issues.",maintainability,7
bab2128a15da456aa118d49374a5102c5790f0b4,Add inventory API,"The commit adds new API endpoints to expose inventory functionality, which primarily enhances the codebase by adding new features rather than addressing issues like readability, duplication, or performance. The refactoring operation 'Add Parameter' suggests an extension of functionality rather than fixing existing code problems. Therefore, the primary motivation is not clearly related to any of the code symptoms like maintainability or testability but rather to extend the system's capabilities. However, since none of the categories directly correspond to feature addition, the closest relevant category is 'maintainability' as adding parameters and endpoints can improve the system's modularity and maintainability by better structuring the API.",maintainability,5
7a0ca6168c823bc8ccde34504f713bb355fd0065,Fix unit test annotations and setup,"The commit focuses on fixing unit test annotations and setup, which directly relates to improving the ability to test the code effectively without needing further refactoring.",testability,8
fb23fc735582c20986a0190fcac5f87605d832fd,Fix file endings and improve filter,"The commit focuses on adding end-of-file newlines and improving a file filter, which likely enhances code clarity and structure, thus improving readability. The inline variable refactoring also suggests an effort to make the code easier to understand rather than addressing performance or dependencies.",readability,7
f894be0e7263b2d62225509ac58874442d4706dc,Handle customer reassignment,"The commit involves renaming a variable, which typically improves the clarity and understandability of the code, thus enhancing readability.",readability,8
5424cb7f42ea984c5d54c50f9a755664e4765a99,Add missing English Javadocs,"The commit focuses on adding missing English Javadocs, which improves the understandability and clarity of the code, directly addressing readability issues.",readability,9
bd63970e6326c4792e540c8bce194c85f4ae586b,Migrate to Spring Boot project,"The commit involves migrating to a Spring Boot project and adding class annotations, which typically aims to modernize and improve the structure of older codebases, indicating work on legacy code.",legacy_code,8
212002e65700796c0241d482f3b119c7245509e3,Migrate to Spring Boot project,"The commit involves migrating to a Spring Boot project and includes a refactoring operation of adding a parameter, which suggests improving the structure and maintainability of the codebase rather than addressing performance, duplication, or other issues.",maintainability,7
43271172c4741025ad4a6bb951e1d209610e6a16,Use entrySet iteration in mapString,"The commit focuses on improving the iteration method in mapString, likely to make the code easier to understand and follow by using entrySet iteration instead of other less clear methods. This change primarily enhances code readability.",readability,8
a6a509de80c6f91e27d735793b27754c54b1abd1,Fix param name in ProfileDTO setter,"The commit fixes a parameter name in a setter method, which improves code clarity and understanding, directly addressing readability issues.",readability,8
0a8060dfd2f6e4b8737b39c7e0efd39aca93c841,Implement user registration and frontend fixes,"The commit adds new parameters to support additional features like 'remember me' and 'promo options', which likely improves the code's flexibility and maintainability by making it easier to extend and modify behavior without changing existing code structure significantly.",maintainability,7
29b263d6183ae791385d06ea2d93314a949bc96c,Add input validations and journey ended test,"The commit adds input validation and a test for a specific journey end condition, which improves the ability to test the code by ensuring inputs are validated and specific scenarios are covered by tests.",testability,7
20af814e719686c01e54ffbe388c04324584e549,Read runtime config from env,"The commit changes how runtime configuration is read, moving it to environment variables, which likely improves maintainability by centralizing configuration management and reducing hard-coded values. The rename method operation supports this refactoring for better code clarity and maintainability.",maintainability,7
62cab4d39ec48bfe099c8fc044a16eaf9319e4e3,Enable CORS in backend,"The commit adds a class annotation to enable CORS, which is typically done to allow cross-origin requests from the frontend. This change is related to configuration and integration rather than improving readability, duplication, reuse, maintainability, testability, performance, or legacy code modernization. It does not address dependency issues either. Since enabling CORS is about allowing the frontend to access backend resources, it is not directly related to the defined code symptoms. However, among the given categories, the closest fit is 'dependency' because enabling CORS affects how the backend depends on or interacts with the frontend module.",dependency,7
74c96f3b609fa0024f5fcca0663db29fdae1b54f,Inject tool context property,"The commit replaces a variable with an attribute to inject a context property, which likely improves the maintainability of the code by making the context more explicit and easier to manage.",maintainability,7
694d665831cbdb4645a40a51178c85497f750d5d,Add edge case tests,"The commit focuses on adding edge case tests, which directly addresses improving the testability of the code by ensuring it can be properly tested under various conditions.",testability,8
554092cd5f99eec6b518e269a1e03e4a9185df13,Fix flat interest on reschedule,"The commit fixes a specific issue related to flat interest calculation during rescheduling by encapsulating an attribute, which likely improves the maintainability of the code by making it less fragile and easier to manage.",maintainability,7
ca9378d9d3e3b61fac9b8c49eaba98973af2eaa3,Implement advanced indicator trading strategy,"The commit introduces a complex trading strategy with indicator calculations and performs an Extract Method refactoring, which typically aims to improve code structure and maintainability by breaking down complex code into simpler, more manageable methods.",maintainability,8
6ac8d8acd13ff52c417e0982f7f81bf63aa41f3e,Add rental options and user account pages,"The commit adds new features such as rental options, quantity tracking, and user pages, which likely involves adding parameters to support these functionalities. This suggests an effort to improve maintainability by structuring code to handle new requirements more cleanly.",maintainability,7
a19d1bbdf2c09c76c5653e9ca9b534f71da07043,Add project reports,"The commit adds functionality for project report upload and download, which likely involves adding new features rather than addressing code quality issues like readability, duplication, or performance. The only refactoring operation noted is adding a thrown exception type, which suggests improving error handling and robustness, contributing to better maintainability of the code.",maintainability,7
